id,name,category_primary,address_freeform,website,url_alive,days_since_update,source_count,has_website,has_phone,has_email,has_address,category_primary,category_alt_count,website_count,has_website,phone_count,has_phone,email_count,has_email,social_count,has_social,brand_name,has_brand,has_address,source_count,url_alive,osm_disused,osm_dist_m,url_status_code,url_is_4xx,url_is_error,consumer_cat,consumer_dead_url,contact_richness,src_AllThePlaces,src_DAC,src_Microsoft,src_Overture,src_PinMeTo,src_meta,meta_dead_url,probability_closed,prediction
ae396776-63c4-455e-b7bd-91d96b6f1c75,The Neighbor's Pub,pub,711 Pacific Ave,http://theneighborspub.org/,1.0,14,2,1,0,0,1,pub,2,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0063282955,Open
ee3a45c9-e302-4d3b-a512-f8f654e75b7f,Deacon Brody's Pub,pub,110 Cedar St,,,14,2,0,1,0,1,pub,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0063281874,Open
5b28ddff-36e1-4c3f-ac34-985e116721ee,Rosie McCann's Irish Pub & Restaurant,irish_pub,1220 Pacific Ave,https://rosiemccanns.com/,1.0,14,2,1,1,0,1,irish_pub,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0061482056,Open
d060c423-ba2e-4ea9-9a99-ecd25a89a64c,The Penny Ice Creamery,ice_cream_shop,913 Cedar St,https://thepennyicecreamery.com/,1.0,14,2,1,1,0,1,ice_cream_shop,2,1,1,1,1,0,0,1,1,The Penny Ice Creamery,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0060444647,Open
ba0859b4-89b7-4cbf-9d1e-407b006f7398,Oranjeboom,brewery,700 Front St,https://www.oranjeboom1671.com/,1.0,14,2,1,1,0,1,brewery,2,1,1,1,1,0,0,1,1,Oranjeboom,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0060444647,Open
c9012da6-80ae-4d7c-9634-4ffb3f165a5d,Soul Niche,retail,,http://www.soulniche.com/,1.0,14,2,1,1,0,0,retail,1,1,1,1,1,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,2,0,0,0,1,0,1,0.0,0.0059782835,Open
f40451b4-97da-4517-a35e-6fbe1783ffd4,O'Neill Surf Shop,surf_shop,110 Cooper St,http://www.oneill.com,1.0,14,2,1,1,0,1,surf_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,11.371816946313778,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.005834191,Open
43060779-1200-4228-84c6-1d454b195362,Barretini,barre_classes,1349 Pacific Ave,http://www.barretini.com/,0.0,14,2,1,1,0,1,barre_classes,3,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0056956876,Open
910c6246-1eb7-474e-a9e0-1680dc0bd784,Klim David P DDS,general_dentistry,500 Mission St,http://www.davidklimdds.com/,0.0,14,2,1,1,0,1,general_dentistry,3,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0056956876,Open
9d69d28d-0efd-4116-b99a-ac349fa9c372,LibertyX Bitcoin ATM,atms,600 Front St,https://libertyx.com/a/buy-bitcoin/locations/4CzYosfahNO6?y_source=1_MTkxMTg4MDAtNTU5LWxvY2F0aW9uLndlYnNpdGU%3D,0.0,14,2,1,1,0,1,atms,2,1,1,1,1,0,0,1,1,LibertyX Bitcoin ATM,1,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0056730863,Open
735eec7f-c353-41ed-aa1c-3cc01cdc9156,The Salty Otter Sports Grill,restaurant,110 Walnut Ave,http://www.saltyottersportsgrill.com/,1.0,14,2,1,1,0,1,restaurant,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.005603058,Open
f16366cf-d013-4426-9661-61772aa729e3,Ted Egner Real Estate,real_estate_agent,720 Front St,http://Tedegner.com/,1.0,14,2,1,1,0,1,real_estate_agent,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0055752993,Open
dbf55902-2a62-4af5-be08-c60bca9af620,Adobe On Green Street Bed and Breakfast,bed_and_breakfast,103 Green St,http://www.adobeongreen.com/,1.0,14,2,1,1,0,1,bed_and_breakfast,4,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0055041476,Open
79c40005-5387-4200-9825-8c79a8eb9459,The Guitar Shop,music_and_dvd_store,1001 Center St,http://www.guitarshopsantacruz.com,1.0,14,2,1,1,0,1,music_and_dvd_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0054935794,Open
2b53b6f2-4c38-4115-a148-901ab6ed41fe,Don P Connolly Inc,orthodontist,824 Mission St,http://www.connollybraces.com/,1.0,14,2,1,1,0,1,orthodontist,2,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0054217805,Open
def8841f-22d2-406e-8554-97c1fdafbe08,infiniRel Corporation,energy_equipment_and_solution,101 Cooper St,https://www.infinirel.com/,1.0,14,2,1,1,0,1,energy_equipment_and_solution,2,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0054217805,Open
69146df5-e20d-48b2-b2b3-eeb24d4e21f7,Santa Cruz Food Tour,food_tours,529 Chestnut St,http://www.santacruzfoodtour.com/,1.0,14,2,1,1,0,1,food_tours,3,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0053699138,Open
930eef4b-3990-43d0-966d-6487b6251949,"Black Diamond Paver Stones & Landscape, Inc.",stone_and_masonry,101 Cooper St # 253,https://blackdiamondlandscape.com/santa-cruz/?utm_source=Google&utm_medium=GMB&utm_campaign=SantaCruz,1.0,14,2,1,1,0,1,stone_and_masonry,3,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0053699138,Open
bb4b6492-58f7-4c18-8513-9f268483ec58,St George Apartments,rental_services,833 Front St,https://www.stgeorgeapartmentssc.com/,1.0,14,2,1,1,0,1,rental_services,3,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0053699138,Open
0d8024cc-62b1-4d0b-b390-694a428a41b7,The Salvation Army Family Store & Donation Center,used_vintage_and_consignment,812 Pacific Ave,https://satruck.org/,1.0,14,2,1,1,0,1,used_vintage_and_consignment,3,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0053699138,Open
ff816d96-b5ae-4e02-a966-5806e3441a09,Chestnut Street Apartments,apartments,143 Chestnut St,https://www.essexapartmenthomes.com/apartments/santa-cruz/chestnut-street,1.0,14,2,1,1,0,1,apartments,1,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.005255719,Open
9889ca67-6645-4feb-b7f7-8845f27d37d6,Now Open! - Santa Cruz,clothing_store,1134 Pacific Ave,https://www.anthropologie.com/stores/santa-cruz,1.0,14,2,1,0,1,1,clothing_store,0,1,1,0,0,1,1,0,0,Anthropologie,1,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,1,0,0,1,0,0,0.0,0.0052383426,Open
5e8afbfa-d571-4914-8e0c-d2cb34314fd5,Sereno,real_estate_agent,720 Front St,http://www.sereno.com/,1.0,14,2,1,1,0,1,real_estate_agent,1,1,1,1,1,0,0,1,1,Christie's International Real Estate Sereno,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.005155985,Open
aae349bf-a164-4017-a53f-e9485935b139,Subway,sandwich_shop,825 Pacific Ave,http://www.subway.com/en-us,0.0,14,2,1,1,0,1,sandwich_shop,2,1,1,1,1,0,0,1,1,Subway,1,1,2,0.0,0,,-2.0,0.0,1.0,1.0,1.0,3,0,0,0,1,0,1,1.0,0.005082486,Open
04d6346f-caf0-4d1c-854c-663e79116d5e,Poet and Patriot Irish Pub,irish_pub,320 Cedar St,http://www.thepoetandpatriot.com,0.0,14,2,1,1,0,1,irish_pub,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0049493075,Open
d4f9ad4f-d006-44a8-bbcd-a20c8b083899,Pacific Cookie Company,bakery,1203 Pacific Ave,http://www.pacificcookie.com/,1.0,14,2,1,1,0,1,bakery,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.00489104,Open
637cb702-c1d3-4e9c-9090-8f89c7a21312,Greyhound: Bus Station,bus_station,920 Pacific Ave,http://locations.greyhound.com/bus-stations/US/Santa-Cruz/bus-station/bus-station-893442?utm_source=bing&utm_medium=distrib&utm_campaign=bing-distrib,0.0,14,2,1,1,0,1,bus_station,2,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,409.0,1.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.00487086,Open
4c3b45ff-12e9-48a9-845e-659404062257,Bad Animal,bookstore,1011 Cedar St,http://www.badanimalbooks.com/,1.0,14,2,1,1,0,1,bookstore,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.004813481,Open
1c0b65de-f998-42c7-99a1-6d06485f0488,Bookshop Santa Cruz,bookstore,1520 Pacific Ave,http://www.bookshopsantacruz.com/,1.0,14,2,1,1,0,1,bookstore,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.004813481,Open
87de6479-d143-4422-980a-c035bdbf0943,Monaco Night Club,dance_club,200 Locust St,,,14,2,0,1,0,1,dance_club,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.004733875,Open
a968b75e-a051-4201-a1dd-18d43fd769b0,The Grunsky Law Firm PC,personal_injury_law,101 Cooper St,http://www.grunskylaw.com/,1.0,14,2,1,1,0,1,personal_injury_law,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.004729741,Open
fbe0e462-0157-473f-ad5e-63b5032f2b40,Comicopolis,comic_books_store,829 Front St,https://theoriginalcomicopolis.com/,1.0,14,2,1,1,0,1,comic_books_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.004712325,Open
641efa88-2c63-43bd-9ae6-c92df55c6632,Blue Bunny,mexican_restaurant,725 Front St,,,14,2,0,1,0,1,mexican_restaurant,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,1.0,0.0,2,0,0,0,1,0,1,0.0,0.0047074384,Open
c6951207-7a22-4c14-adb4-759ffba7184f,Sock Smith Design,clothing_store,108 Locust St,,,14,2,0,1,0,1,clothing_store,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,1.0,0.0,2,0,0,0,1,0,1,0.0,0.0045926296,Open
aaa3acba-1acb-49ff-8b84-d53a5a1b5d84,Trisha Christensen Realtor,real_estate_agent,720 Front St,http://trishachristensen.com/,1.0,14,2,1,1,0,1,real_estate_agent,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0044965353,Open
068d3729-15ed-4f30-8e09-68fd5f177645,"Sandra Lilly, Realtor",real_estate_agent,720 Front St,http://www.sandralillyrealtor.com/,1.0,14,2,1,1,0,1,real_estate_agent,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0044965353,Open
84e6bbbe-197d-4601-b4d8-32dd625922ae,"William Babcock III, Realtor CalBre# 01901811",real_estate_agent,1414 Soquel Ave,http://www.carefreebythesea.com,1.0,14,2,1,1,0,1,real_estate_agent,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0044965353,Open
8ea2173f-cb03-4e99-b434-93907cc1cbaf,flower bar,flowers_and_gifts_shop,912 Cedar St,http://flowerbarsantacruz.com/,1.0,14,2,1,1,0,1,flowers_and_gifts_shop,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.004428595,Open
c0473bc6-f2a4-4c85-986d-16cecb415067,Flashbird | Abbott Square,chicken_restaurant,725 Front St,http://www.flashbirdchicken.com/,0.0,14,2,1,1,0,1,chicken_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,404.0,1.0,0.0,1.0,1.0,3,0,0,0,1,0,1,1.0,0.0043481584,Open
5b09f5a8-7606-49ad-a332-284f01e008e4,Santa Cruz Westside Wellness,restaurant,406 Mission St,,,14,2,0,1,0,1,restaurant,1,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,1.0,0.0,2,0,0,0,1,0,1,0.0,0.0042989287,Open
217968b1-6d61-41c0-b3c9-401d57cb681d,Graffix Pleasure,tobacco_shop,809 Pacific Ave,https://graffixpleasure.com,0.0,14,2,1,1,0,1,tobacco_shop,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,1.0,1.0,3,0,0,0,1,0,1,1.0,0.004288925,Open
0aed77a6-00da-4884-b0f0-608f938adcfe,Streetlight Records-Santa Cruz,music_and_dvd_store,939 Pacific Ave,http://www.streetlightrecords.com/,1.0,14,2,1,1,0,1,music_and_dvd_store,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.004284557,Open
b38fbb3c-e2b3-496d-8f6f-20c5ce56d9fb,Bien Miches,food_beverage_service_distribution,907 Cedar St,http://www.bienmiches.com/?utm_source=facebook&utm_medium=social-profile,1.0,14,2,1,1,0,1,food_beverage_service_distribution,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.004223779,Open
a159ada4-c2ea-416b-bd6f-999961f7261e,Shiri Gradek - Realtor,real_estate_agent,720 Front St,https://linktr.ee/shiri.gradek,1.0,14,2,1,1,0,1,real_estate_agent,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0041150325,Open
44825593-a092-4069-bdc5-e495a78f6056,Westside Video,rental_service,175 Walnut Ave,http://www.westside-video.com/,1.0,14,2,1,1,0,1,rental_service,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0040987455,Open
6be6924b-7c6b-4891-b1e0-adf7dd526b2d,Chubbs Chicken Sandwiches,chicken_restaurant,766 Chestnut St,http://www.chubbschickensandwiches.com/,1.0,14,2,1,1,0,1,chicken_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.004007925,Open
e87db861-460f-46ce-ae42-b2755ed41f30,Beach Vacation Rentals Santa Cruz,holiday_rental_home,877 Cedar St,http://santacruzbeaches.com/,1.0,14,2,1,1,0,1,holiday_rental_home,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.003986119,Open
f4f99051-f1c3-478b-8c7e-b1f241bab63c,Bagelry,bagel_shop,320 Cedar St,http://bagelrysantacruz.com,1.0,14,2,1,1,0,1,bagel_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.003986119,Open
b108239d-a514-4632-8ad8-dc7efd8c4873,H&H Fresh Fish Co.,fishmonger,700 Cedar St,https://www.hhfreshfish.com/locations/sc-downtown,1.0,14,2,1,1,0,1,fishmonger,1,1,1,1,1,0,0,1,1,h h fresh fish co,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.003941889,Open
35086915-cd99-48b9-a4dc-08570af05758,Anton Pacific,real_estate_agent,800 Pacific Ave,https://www.antonpacific.com/?utm_source=SocialMedia&utm_medium=social-media&utm_campaign=AntonPacific_Facebook,1.0,14,2,1,1,0,1,real_estate_agent,1,1,1,1,1,0,0,1,1,Bozzuto,1,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0039169327,Open
8ee1fc1e-b212-4749-931e-4be243e70bba,World of Stones and Mystics,gift_shop,835 Front St,http://www.worldofstones.biz/,0.0,14,2,1,1,0,1,gift_shop,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,404.0,1.0,0.0,1.0,1.0,3,0,0,0,1,0,1,1.0,0.0039060647,Open
3bf52fcf-0d3f-44d5-8185-ac798f09d022,Santa Cruz Bodywork,massage_therapy,740 Front St,http://www.SantaCruzBodywork.com/,1.0,14,2,1,1,0,1,massage_therapy,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0038702,Open
ede11872-8221-40eb-9287-3eccfadfb2b2,Victra — Verizon Authorized Retailer,electronics,110 Cooper St,https://victra.com/stores/ca-santa-cruz-cooper?y_source=1_MTcyNzcwMjktNTU5LWxvY2F0aW9uLndlYnNpdGU%3D,1.0,14,2,1,1,0,1,electronics,2,1,1,1,1,0,0,1,1,Verizon,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0038278643,Open
60a673f9-db69-44ba-83de-25e8ae779a64,Toadal Fitness,gym,113 Lincoln St,http://www.toadalfitness.com,1.0,14,2,1,1,0,1,gym,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0037923797,Open
43b9477c-ae72-4586-be13-541bda36f2bb,Shen's Gallery,antique_store,1521 Pacific Ave,http://www.shensgallery.com/,1.0,14,2,1,1,0,1,antique_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0037923797,Open
e496f966-27c5-4ff1-b3a7-8ba5b6828035,Santa Cruz Antique Faire,antique_store,Lincoln St,http://www.downtownsantacruz.com,1.0,14,2,1,1,0,1,antique_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0037923797,Open
b37bd8f9-ba74-425b-8c5d-7719e7ca9fe6,The Nick,cinema,210 Lincoln St,http://www.landmarktheatres.com/santa-cruz/nickelodeon-theatre,0.0,14,2,1,1,0,1,cinema,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0037679027,Open
fcd91d9f-9623-4743-a412-c995dc9e0397,Agnus Dei Christian Book and Gift Store,bookstore,138 Walnut Ave,http://agnusdeichristianbookandgiftstore1.placeweb.site,1.0,14,2,1,1,0,1,bookstore,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0037535694,Open
712dbe77-0b41-4adc-b751-e036b1f25773,Janus of Santa Cruz - Enhanced Care Management (ECM JI),walk_in_clinic,"200 7th Ave, Ste 150",https://healthy.kaiserpermanente.org/northern-california/facilities/janus-of-santa-cruz-enhanced-care-management-ecm-ji-466068,1.0,14,2,1,0,0,1,walk_in_clinic,0,1,1,0,0,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,1,0,0,1,0,0,0.0,0.0037082904,Open
5cc1b2d7-0f06-4c8f-a142-d48a79f034bf,Camouflage,lingerie_store,1329 Pacific Ave,http://shopcamouflage.com/,0.0,14,2,1,1,0,1,lingerie_store,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0036847915,Open
1033e9f1-80b5-4ad0-9fe5-59e7423cb774,Rainbowzend,cinema,1010 Pacific Ave,,,14,2,0,1,0,1,cinema,2,0,0,1,1,0,0,1,1,,0,1,2,,1,16.693494921025298,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.003679325,Open
2395d8e1-5021-4cf5-84cd-590b1bc7128f,Golden Coast Brewing,brewery,1117 Pacific Ave,,,14,2,0,1,0,1,brewery,2,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.003605264,Open
b0b57e81-9ab1-4342-9e47-1d9c7766aab0,SEI 38004,gas_station,335 MISSION ST,,,14,2,0,0,0,1,gas_station,0,0,0,0,0,0,0,0,0,76,1,1,2,,0,,,,,0.0,0.0,1,1,0,0,1,0,0,0.0,0.0035059499,Open
6e05a12a-bb86-4269-b3c0-f38043504461,Metavinyl,music_and_dvd_store,320 Cedar St,http://www.metavinyl.com/,0.0,14,2,1,1,0,1,music_and_dvd_store,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,409.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0034928767,Open
738f8478-e3cf-45e0-8add-2786d50241eb,Lauren Jones,counseling_and_mental_health,520 Mission St,http://www.santacruzemdr.com/,1.0,14,2,1,1,0,1,counseling_and_mental_health,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0034862957,Open
68f22651-0a97-4cf1-bc7f-57beb6a333c0,"Lorrie Malley, Coldwell Banker Realty",real_estate_agent,824 Mission St,https://markrehnborg.cbintouch.com/,1.0,14,2,1,1,0,1,real_estate_agent,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0034721042,Open
8e173fd5-22d6-4e72-bfc2-da080b4d00ea,Old School Shoes,shoe_store,1017 Pacific Ave,https://www.oldschoolsupplyco.com/,1.0,14,2,1,1,0,1,shoe_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0034713917,Open
10be4602-a816-41df-bdf5-b0a2f8f9498d,Sockshop and Shoe Company,shoe_store,1515 Pacific Ave,http://www.socksmith.com/,1.0,14,2,1,1,0,1,shoe_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0034713917,Open
c3a68949-eb56-4696-8fd2-3641867aeab6,The Balanced Leaders,professional_services,101 Cooper St,http://thebalancedleaders.com,1.0,14,2,1,1,0,1,professional_services,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.003441721,Open
87ccea2f-5ac9-4f7f-ae47-ad36358eca2b,Connections Santa Cruz,health_and_medical,1121 Pacific Ave,https://www.sanjosebh.com/programs/connections-santa-cruz/,1.0,14,2,1,1,0,1,health_and_medical,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0034242708,Open
cb4c4d97-d30e-489d-b95a-903c51019ca4,Green Magic Yoga,yoga_studio,738 Chestnut St,http://www.greenmagicyoga.com/,1.0,14,2,1,1,0,1,yoga_studio,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0033974114,Open
776e5549-db77-4759-a0d5-dcc17be2fd40,Go Ask Alice,health_food_store,1125 Pacific Ave,https://www.goaskalicesantacruz.com/,1.0,14,2,1,1,0,1,health_food_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0033974114,Open
4a2e9127-eec4-47b4-8d5d-e536d4bfd04e,"Nourish, Santa Cruz",yoga_studio,130 Walnut Ave,http://nourishsantacruz.com/,1.0,14,2,1,1,0,1,yoga_studio,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0033974114,Open
a49b8e1f-e489-4ca5-a12c-3f82397af754,Reliance Communications,mobile_phone_store,603 Mission St,http://www.schoolmessenger.com,1.0,14,2,1,1,0,1,mobile_phone_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0033767726,Open
e507c572-67d9-4a2e-8ba5-979ea1d8e73c,Oceanview Casino,casino,709 Pacific Ave,http://www.oceanviewcasino.com/,1.0,14,2,1,1,0,1,casino,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0033767726,Open
46441c0d-d64d-4f36-a799-f48bd1a9d076,The Catalyst,music_venue,1011 Pacific Ave,http://www.catalystclub.com/,1.0,14,2,1,1,0,1,music_venue,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0033767726,Open
596539c4-b436-41b4-abf7-b482fb9ed8cb,Redwood Records,music_and_dvd_store,320 Cedar St,https://redwoodrecords.online/,1.0,14,2,1,1,0,1,music_and_dvd_store,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.00335305,Open
d960eca6-0cbd-4990-9e07-222bddac0f92,Real Estate in Santa Cruz County,real_estate_agent,101 Cooper St,https://coastaldreamrealty.com/,1.0,14,2,1,1,0,1,real_estate_agent,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0033516274,Open
1f3704a7-2f57-441e-9aaa-25613e319322,Andren Homes,real_estate_agent,101 Cooper St,http://www.andrenhomes.com/,1.0,14,2,1,1,0,1,real_estate_agent,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0033516274,Open
